Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:41 PM,2,0.03122834,0.08779654,2.546849,0.031201,0.1381507,2.624999,0.0249602,0.527257,2.731579,0.00939312,0.7486761,2.749224,-0.124559,0.3854823,2.675436,-0.2795737,0.2201728,2.682692,-0.3015681,-0.02435109,2.528492,-0.3029823,-0.1262702,2.485727,0.1886827,0.3971151,2.674397,0.3456878,0.1907291,2.612798,0.3251866,-0.01210292,2.453484,0.3171078,-0.09593525,2.411817,-0.03832965,0.02058002,2.50967,-0.06453762,-0.4107831,2.431187,-0.09950795,-0.7319807,2.301309,-0.1287134,-0.7783759,2.194905,0.1026291,0.02581479,2.525324,0.1548557,-0.4024074,2.407325,0.2000731,-0.7191875,2.297666,0.2226522,-0.7723007,2.192598,
7/23/2024 4:37:41 PM,2,0.03163405,0.08811764,2.546776,0.03131431,0.1383552,2.624914,0.02503818,0.5272196,2.731492,0.009967837,0.7478527,2.750311,-0.1252394,0.3919267,2.677482,-0.2790363,0.2191282,2.680626,-0.302179,-0.02662429,2.527728,-0.3045962,-0.1242166,2.488982,0.189614,0.3969939,2.674719,0.3448564,0.1920554,2.613178,0.3251549,-0.01203126,2.453472,0.3169507,-0.09477684,2.412196,-0.0380228,0.02129018,2.509497,-0.06466492,-0.4107065,2.431191,-0.09940773,-0.7267032,2.30252,-0.128551,-0.7782561,2.194948,0.1034735,0.02546968,2.525117,0.1550742,-0.4020452,2.407104,0.20198,-0.7155487,2.298863,0.2223972,-0.7728629,2.194945,
7/23/2024 4:37:41 PM,2,0.03226265,0.08781831,2.54682,0.03178278,0.1381216,2.624989,0.02495783,0.5271378,2.731614,0.01111401,0.7474347,2.749391,-0.1259288,0.3921647,2.67824,-0.2790205,0.2187267,2.681033,-0.3024923,-0.02685818,2.527717,-0.3044819,-0.123275,2.489663,0.1897129,0.3967987,2.674936,0.3444185,0.1922312,2.61282,0.3250169,-0.01205019,2.453878,0.3172005,-0.09530193,2.412359,-0.03757801,0.02111223,2.509693,-0.06515855,-0.4094999,2.431311,-0.09950079,-0.7250634,2.302655,-0.1285283,-0.7782608,2.194899,0.1050771,0.024253,2.524551,0.1550321,-0.3992518,2.407654,0.2026511,-0.7117025,2.299736,0.2222484,-0.7730207,2.195134,
7/23/2024 4:37:41 PM,2,0.03222523,0.08784068,2.546788,0.03208073,0.1382247,2.624949,0.02430127,0.527077,2.73078,0.01017985,0.7473813,2.749338,-0.1277503,0.391732,2.680327,-0.2795664,0.2184046,2.680829,-0.3026516,-0.02673404,2.52736,-0.3035704,-0.1195718,2.489809,0.1896489,0.3968574,2.674871,0.3435068,0.1934617,2.612515,0.3288359,0.01217557,2.470819,0.3177854,-0.08428553,2.41821,-0.03772505,0.02106961,2.509841,-0.06546438,-0.4092589,2.431085,-0.09977428,-0.7244527,2.302556,-0.1283971,-0.7783163,2.194968,0.1050771,0.02423493,2.52434,0.1547983,-0.3972303,2.407869,0.202636,-0.7027955,2.305723,0.2222507,-0.7725192,2.195689,
7/23/2024 4:37:41 PM,2,0.03192673,0.08781044,2.546662,0.03200041,0.1382194,2.624788,0.02375118,0.5269548,2.73028,0.00973174,0.7472101,2.748822,-0.127661,0.3907099,2.681067,-0.2793737,0.2183027,2.68055,-0.3027061,-0.02670863,2.52753,-0.3040247,-0.1221839,2.491145,0.1894626,0.3970329,2.67462,0.3432783,0.1935775,2.612398,0.3232086,-0.004027408,2.459749,0.3160394,-0.09450426,2.413313,-0.03813653,0.020901,2.510436,-0.06535438,-0.4095457,2.431131,-0.1000134,-0.7232349,2.302385,-0.1282782,-0.7783259,2.194821,0.1043827,0.02448108,2.523407,0.1551393,-0.3949619,2.408334,0.2028244,-0.7025908,2.305686,0.222066,-0.7723001,2.195669,
7/23/2024 4:37:41 PM,2,0.03193507,0.08779127,2.546689,0.03197218,0.1382025,2.624804,0.02371119,0.52689,2.730236,0.009741066,0.7472231,2.748632,-0.1279169,0.388933,2.680062,-0.2799122,0.2167097,2.680492,-0.3034879,-0.0278105,2.526962,-0.3043793,-0.1208293,2.491327,0.1894668,0.397057,2.674616,0.3433864,0.1931871,2.612307,0.3243652,0.003071719,2.464377,0.3158288,-0.09441163,2.413401,-0.03813122,0.02067492,2.510572,-0.06518755,-0.4100014,2.431246,-0.100286,-0.7222545,2.302532,-0.1282305,-0.7783608,2.194854,0.1044131,0.02450183,2.523436,0.1552372,-0.3949516,2.408386,0.2022973,-0.7043977,2.30517,0.221988,-0.7719992,2.195911,
7/23/2024 4:37:41 PM,2,0.03188827,0.08779465,2.54669,0.03203667,0.1382003,2.624793,0.02334135,0.5265679,2.729973,0.01002708,0.7469802,2.748423,-0.1286955,0.389259,2.681068,-0.279948,0.2164496,2.680246,-0.3035368,-0.02808143,2.52695,-0.3054883,-0.1225608,2.490626,0.1894525,0.3971016,2.674639,0.343471,0.1929476,2.612268,0.3192818,-0.001228104,2.461402,0.31519,-0.09450665,2.413756,-0.03824121,0.02063798,2.510566,-0.06513783,-0.4100758,2.43141,-0.1002499,-0.7220094,2.302632,-0.127761,-0.7787622,2.196097,0.1044121,0.0244696,2.523436,0.1553459,-0.3945961,2.408808,0.2027066,-0.7013224,2.308016,0.2220102,-0.7719405,2.195842,
7/23/2024 4:37:41 PM,2,0.03177154,0.08793779,2.546772,0.03202605,0.1383262,2.624816,0.02303566,0.5265566,2.72973,0.01024025,0.7470177,2.747658,-0.1301865,0.3892398,2.681292,-0.2803885,0.215562,2.67944,-0.3038099,-0.02910489,2.526641,-0.3053493,-0.1227041,2.490607,0.1888225,0.3967569,2.674016,0.34305,0.1935422,2.611926,0.3151077,-0.005709723,2.459703,0.3148594,-0.09474051,2.413648,-0.03844544,0.02077175,2.51075,-0.06481986,-0.4098142,2.431797,-0.1002479,-0.7219313,2.302632,-0.1279246,-0.7786393,2.195596,0.1044062,0.0244764,2.523427,0.1553747,-0.3944931,2.408797,0.2025023,-0.7010732,2.308023,0.221605,-0.7715955,2.19637,
7/23/2024 4:37:41 PM,2,0.03180886,0.08792133,2.546821,0.03205048,0.138329,2.624851,0.02321064,0.5261757,2.729215,0.01029422,0.7467661,2.74766,-0.131014,0.3890726,2.681592,-0.2814454,0.2128043,2.679229,-0.3039158,-0.03146543,2.525608,-0.3053332,-0.1230871,2.490784,0.1893387,0.3966158,2.674384,0.3427867,0.1938012,2.611953,0.314005,0.001571385,2.463127,0.3146381,-0.09499602,2.413933,-0.03854853,0.02053887,2.510747,-0.06468573,-0.4097749,2.431898,-0.1008384,-0.7207729,2.302937,-0.1277167,-0.7788481,2.195843,0.1048621,0.02408053,2.523565,0.1556816,-0.3948152,2.408927,0.2023584,-0.7005564,2.308036,0.2216402,-0.7715402,2.195596,
7/23/2024 4:37:41 PM,2,0.03178667,0.08799125,2.546903,0.03210586,0.1384246,2.624871,0.02295271,0.5259393,2.728388,0.009417957,0.7465427,2.746755,-0.1312706,0.3890352,2.681687,-0.2818521,0.2125768,2.678948,-0.3041495,-0.03190945,2.525962,-0.305429,-0.1211059,2.491915,0.1896072,0.3964527,2.673943,0.3417025,0.1954328,2.612188,0.3134769,-0.002744799,2.460079,0.3142087,-0.09496669,2.414032,-0.03872275,0.02067349,2.511209,-0.06485379,-0.4097991,2.432574,-0.1009985,-0.7230734,2.302748,-0.1278723,-0.7786278,2.195384,0.1049294,0.02395581,2.523549,0.1556354,-0.3939431,2.408987,0.2017038,-0.701249,2.306741,0.2217555,-0.7720475,2.195367,
